Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
2,-74.38215893,-75,5500,8,tutwifi,AP-C0-2F-01
2,-77.78677146,-78.5,5540,10,tutwifi,AP-C0-3F-03
2,-77.62032024,-78.5,5540,10,tutwifi2025,AP-C0-3F-03
2,-88.13444851,-88,5660,5,tutwifi,AP-C0-3F-05
2,-87.9235837,-88,5660,3,tutwifi2025,AP-C0-3F-05
2,-80.26048235,-80.5,5975,10,tutwifi2025,AP-C1-3F-01
2,-50.92205147,-53,6095,10,tutwifi2025,AP-C0-3F-01
2,-63.55109367,-63.5,6115,10,tutwifi2025,AP-C0-3F-03
2,-87.70552128,-88,6135,10,tutwifi2025,AP-C0-4F-01
2,-89.9235837,-90,6135,3,tutwifi2025,AP-C0-4F-02
3,-53.47128105,-53.5,2412,2,tutwifi2025,AP-C0-3F-01
3,-53.20900298,-53,2412,7,tutwifi,AP-C0-3F-01
3,-67.09720167,-67,2412,5,tutwifi,AP-C0-3F-03
3,-65.69825399,-66,2412,3,tutwifi2025,AP-C0-3F-03
3,-71,-71,2412,1,tutwifi,AP-C0-3F-05
3,-69.9235837,-70,2412,3,tutwifi2025,AP-C0-3F-05
3,-75,-75,2412,1,tutwifi,AP-C0-5F-01
3,-75,-75,2412,2,tutwifi2025,AP-C0-5F-01
3,-61.38386358,-61,2437,9,tutwifi,AP-C0-2F-01
3,-61.29273211,-61,2437,8,tutwifi2025,AP-C0-2F-01
3,-85.30843836,-85,2437,3,tutwifi,AP-C0-2F-02
3,-48.8994629,-51.5,2437,8,tutwifi,AP-C0-3F-02
3,-48.593881,-51,2437,7,tutwifi2025,AP-C0-3F-02
3,-70.78944018,-71,2437,7,tutwifi2025,AP-C0-4F-01
3,-69.06218191,-69,2437,4,tutwifi,AP-C0-4F-01
3,-78,-78,2462,1,tutwifi,AP-C0-1F-01
3,-76,-76,2462,1,tutwifi,AP-C0-2F-03
3,-61.46706567,-61,2462,9,tutwifi2025,AP-C0-4F-02
3,-60.91440336,-61,2462,7,tutwifi,AP-C0-4F-02
3,-77.88587393,-78,2462,2,tutwifi2025,AP-C0-5F-02
3,-77,-77,2462,1,tutwifi,AP-C0-5F-02
3,-76.01998473,-76,5180,10,tutwifi,AP-C0-4F-02
3,-75.99083237,-76,5180,10,tutwifi2025,AP-C0-4F-02
3,-60.70659309,-60.5,5220,10,tutwifi,AP-C0-3F-01
3,-60.3484883,-60,5220,9,tutwifi2025,AP-C0-3F-01
3,-84.82717877,-86,5220,9,tutwifi2025,AP-C0-4F-01
3,-84.65801013,-85,5220,8,tutwifi,AP-C0-4F-01
3,-79.89050976,-80,5260,10,tutwifi2025,AP-C1-3F-01
3,-79.82242907,-80,5260,9,tutwifi,AP-C1-3F-01
3,-56.20825404,-56,5300,10,tutwifi2025,AP-C0-3F-02
3,-56.04328154,-56,5300,10,tutwifi,AP-C0-3F-02
3,-69.37284459,-69,5500,10,tutwifi,AP-C0-2F-01
3,-69.13444851,-69,5500,10,tutwifi2025,AP-C0-2F-01
3,-73.54824003,-74.5,5540,10,tutwifi2025,AP-C0-3F-03
3,-73.54824003,-74.5,5540,10,tutwifi,AP-C0-3F-03
3,-84.57200049,-85,5660,10,tutwifi2025,AP-C0-3F-05
3,-84.47128105,-84.5,5660,10,tutwifi,AP-C0-3F-05
3,-86.61115674,-87,5975,10,tutwifi2025,AP-C1-3F-01
3,-87.64046834,-88,6035,3,tutwifi2025,AP-C0-3F-05
3,-64.93568908,-65.5,6095,10,tutwifi2025,AP-C0-3F-01
3,-71.52621026,-71,6115,10,tutwifi2025,AP-C0-3F-03
3,-86.20825404,-86,6135,10,tutwifi2025,AP-C0-4F-02
3,-88.90846048,-89,6295,5,tutwifi2025,AP-C0-2F-02
4,-54.62613199,-54,2412,8,tutwifi2025,AP-C0-3F-01
4,-54.41933104,-54,2412,9,tutwifi,AP-C0-3F-01
4,-68.02467949,-68,2412,3,tutwifi,AP-C0-3F-03
4,-67.58540108,-67,2412,5,tutwifi2025,AP-C0-3F-03
4,-66,-66,2412,2,tutwifi2025,AP-C0-3F-05
4,-66,-66,2412,3,tutwifi,AP-C0-3F-05
4,-85,-85,2412,1,tutwifi,AP-C0-4F-03
4,-81,-81,2412,1,tutwifi2025,AP-C0-5F-01
4,-80.47128105,-80.5,2412,2,tutwifi,AP-C0-5F-01
4,-59.81714056,-60,2437,8,tutwifi2025,AP-C0-2F-01
4,-59.44776052,-59.5,2437,8,tutwifi,AP-C0-2F-01
4,-81,-81,2437,1,tutwifi2025,AP-C0-2F-02
4,-45.08768471,-46,2437,5,tutwifi2025,AP-C0-3F-02
4,-44.824812,-44,2437,7,tutwifi,AP-C0-3F-02
4,-69.99822981,-69,2437,5,tutwifi2025,AP-C0-4F-01
4,-69.23688884,-69,2437,7,tutwifi,AP-C0-4F-01
4,-76.47128105,-76.5,2462,2,tutwifi2025,AP-C0-1F-01
4,-76,-76,2462,2,tutwifi,AP-C0-1F-01
4,-77,-77,2462,1,tutwifi,AP-C0-2F-03
4,-57.90878962,-58,2462,10,tutwifi2025,AP-C0-4F-02
4,-57.69289919,-58,2462,10,tutwifi,AP-C0-4F-02
4,-73.69825399,-74,2462,3,tutwifi,AP-C0-5F-02
4,-73.48304604,-74,2462,3,tutwifi2025,AP-C0-5F-02
4,-79.16715883,-79,5180,9,tutwifi,AP-C0-4F-02
4,-78.53180693,-79,5180,9,tutwifi2025,AP-C0-4F-02
4,-63.55289775,-64.5,5220,10,tutwifi2025,AP-C0-3F-01
4,-63.27873468,-64,5220,10,tutwifi,AP-C0-3F-01
4,-88.22276695,-88,5220,7,tutwifi,AP-C0-4F-01
4,-87.49897399,-87.5,5220,6,tutwifi2025,AP-C0-4F-01
4,-88.95398906,-89,5260,5,tutwifi,AP-C1-3F-01
4,-88.81651474,-89,5260,6,tutwifi2025,AP-C1-3F-01
4,-91,-91,5300,1,tutwifi,AP-C0-2F-02
4,-90,-90,5300,1,tutwifi2025,AP-C0-2F-02
4,-58.67101133,-59,5300,10,tutwifi2025,AP-C0-3F-02
4,-58.56799663,-58.5,5300,10,tutwifi,AP-C0-3F-02
4,-63.57200049,-64,5500,10,tutwifi2025,AP-C0-2F-01
4,-63.47128105,-63.5,5500,10,tutwifi,AP-C0-2F-01
4,-73.29326795,-73.5,5540,10,tutwifi,AP-C0-3F-03
4,-73.19874203,-73,5540,10,tutwifi2025,AP-C0-3F-03
4,-86.9489067,-87,5660,9,tutwifi2025,AP-C0-3F-05
4,-86.64046834,-87,5660,9,tutwifi,AP-C0-3F-05
4,-86.96162378,-87,5975,6,tutwifi2025,AP-C1-3F-01
4,-85.28093668,-85,6035,9,tutwifi2025,AP-C0-3F-05
4,-64.4846548,-67,6095,10,tutwifi2025,AP-C0-3F-01
4,-65.44168946,-65.5,6115,10,tutwifi2025,AP-C0-3F-03
4,-90,-90,6135,1,tutwifi2025,AP-C0-4F-02
4,-86.50570498,-87,6295,7,tutwifi2025,AP-C0-2F-02
5,-62.73964579,-63,2412,7,tutwifi2025,AP-C0-3F-01
5,-62.47128105,-62.5,2412,4,tutwifi,AP-C0-3F-01
5,-65.10103123,-64.5,2412,8,tutwifi,AP-C0-3F-03
5,-63.94256209,-64,2412,4,tutwifi2025,AP-C0-3F-03
5,-64.47128105,-64.5,2412,2,tutwifi2025,AP-C0-3F-05
5,-64,-64,2412,1,tutwifi,AP-C0-3F-05
5,-78,-78,2412,1,tutwifi,AP-C0-5F-01
5,-55.39144336,-56.5,2437,10,tutwifi,AP-C0-2F-01
5,-54.9879835,-56.5,2437,10,tutwifi2025,AP-C0-2F-01
5,-79,-79,2437,1,tutwifi,AP-C0-2F-02
5,-35.9235837,-36,2437,6,tutwifi2025,AP-C0-3F-02
5,-35.80601577,-36,2437,8,tutwifi,AP-C0-3F-02
5,-77,-77,2437,1,tutwifi2025,AP-C0-4F-01
5,-77,-77,2437,2,tutwifi,AP-C0-4F-01
5,-71.1212348,-71,2462,4,tutwifi,AP-C0-1F-01
5,-70,-70,2462,1,tutwifi2025,AP-C0-1F-01
5,-60.31781891,-60.5,2462,8,tutwifi2025,AP-C0-4F-02
5,-59.80692356,-60.5,2462,8,tutwifi,AP-C0-4F-02
5,-72,-72,2462,1,tutwifi2025,AP-C0-5F-02
5,-70.48304604,-71,2462,3,tutwifi,AP-C0-5F-02
5,-70.75098195,-70.5,5180,10,tutwifi2025,AP-C0-4F-02
5,-70.64607571,-70,5180,10,tutwifi,AP-C0-4F-02
5,-88.30843836,-88,5180,3,tutwifi2025,AP-C2-3F-01
5,-88.30843836,-88,5180,3,tutwifi,AP-C2-3F-01
5,-66.97267559,-68,5220,9,tutwifi2025,AP-C0-3F-01
5,-66.72776661,-67.5,5220,10,tutwifi,AP-C0-3F-01
5,-91,-91,5220,1,tutwifi2025,AP-C0-4F-01
5,-90.47128105,-90.5,5220,2,tutwifi,AP-C0-4F-01
5,-90,-90,5260,1,tutwifi2025,AP-C1-3F-01
5,-59.40357959,-59,5300,10,tutwifi2025,AP-C0-3F-02
5,-59.18761824,-59,5300,10,tutwifi,AP-C0-3F-02
5,-68.12351438,-69,5500,9,tutwifi,AP-C0-2F-01
5,-67.38989713,-68,5500,10,tutwifi2025,AP-C0-2F-01
5,-72.66334237,-72,5540,10,tutwifi2025,AP-C0-3F-03
5,-72.62211078,-72,5540,10,tutwifi,AP-C0-3F-03
5,-79.6269017,-80,5660,10,tutwifi2025,AP-C0-3F-05
5,-79.42527011,-79.5,5660,10,tutwifi,AP-C0-3F-05
5,-84.72718677,-85,6035,10,tutwifi2025,AP-C0-3F-05
5,-60.67101133,-61,6095,10,tutwifi2025,AP-C0-3F-01
5,-60.56100923,-60,6115,10,tutwifi2025,AP-C0-3F-03
5,-89.57127814,-89.5,6135,8,tutwifi2025,AP-C0-4F-02
5,-86.48674781,-86,6295,8,tutwifi2025,AP-C0-2F-02
6,-57.63940307,-59,2412,7,tutwifi2025,AP-C0-3F-01
6,-57.45452922,-57.5,2412,8,tutwifi,AP-C0-3F-01
6,-60.40957535,-60.5,2412,10,tutwifi,AP-C0-3F-03
6,-60.28772971,-60.5,2412,10,tutwifi2025,AP-C0-3F-03
6,-85,-85,2412,1,tutwifi2025,AP-C0-3F-04
6,-56.31736685,-56.5,2412,8,tutwifi2025,AP-C0-3F-05
6,-56.05416966,-56,2412,8,tutwifi,AP-C0-3F-05
6,-82,-82,2412,2,tutwifi,AP-C0-4F-03
6,-80.88587393,-81,2412,2,tutwifi2025,AP-C0-4F-03
6,-57.79936826,-58,2437,8,tutwifi,AP-C0-2F-01
6,-57.61121899,-58,2437,9,tutwifi2025,AP-C0-2F-01
6,-45.18398981,-44.5,2437,4,tutwifi2025,AP-C0-3F-02
6,-44.36891997,-44.5,2437,6,tutwifi,AP-C0-3F-02
6,-72.22763095,-74,2462,3,tutwifi,AP-C0-1F-01
6,-71.9548815,-73,2462,6,tutwifi2025,AP-C0-1F-01
6,-78.9235837,-79,2462,3,tutwifi,AP-C0-2F-03
6,-78.60663086,-79,2462,4,tutwifi2025,AP-C0-2F-03
6,-61.59744859,-62,2462,10,tutwifi,AP-C0-4F-02
6,-61.23535736,-62,2462,10,tutwifi2025,AP-C0-4F-02
6,-72.69825399,-73,2462,3,tutwifi,AP-C0-5F-02
6,-72.47128105,-72.5,2462,2,tutwifi2025,AP-C0-5F-02
6,-74.98981494,-75,5180,9,tutwifi2025,AP-C0-4F-02
6,-74.90260097,-75,5180,10,tutwifi,AP-C0-4F-02
6,-68.84833082,-69.5,5220,10,tutwifi2025,AP-C0-3F-01
6,-68.51708199,-69.5,5220,10,tutwifi,AP-C0-3F-01
6,-91,-91,5260,1,tutwifi,AP-C1-3F-01
6,-89.02799091,-90,5300,5,tutwifi,AP-C0-2F-02
6,-88.47833622,-89,5300,5,tutwifi2025,AP-C0-2F-02
6,-56.31598938,-56,5300,9,tutwifi,AP-C0-3F-02
6,-56.15003404,-56,5300,9,tutwifi2025,AP-C0-3F-02
6,-75.43342012,-76,5500,10,tutwifi,AP-C0-2F-01
6,-75.23737589,-76,5500,10,tutwifi2025,AP-C0-2F-01
6,-71.81422842,-71.5,5540,10,tutwifi2025,AP-C0-3F-03
6,-71.4660448,-72,5540,10,tutwifi,AP-C0-3F-03
6,-76.95398906,-77,5660,10,tutwifi,AP-C0-3F-05
6,-76.93116511,-77,5660,10,tutwifi2025,AP-C0-3F-05
6,-78.02445825,-78.5,6035,10,tutwifi2025,AP-C0-3F-05
6,-65.94519009,-71,6095,10,tutwifi2025,AP-C0-3F-01
6,-62.69808754,-62.5,6115,10,tutwifi2025,AP-C0-3F-03
6,-90.62110037,-91,6135,7,tutwifi2025,AP-C0-4F-02
6,-87.53890436,-88,6295,8,tutwifi2025,AP-C0-2F-02
7,-66.14490677,-66,2412,7,tutwifi,AP-C0-3F-01
7,-66.024324,-66.5,2412,6,tutwifi2025,AP-C0-3F-01
7,-56.07301818,-56,2412,8,tutwifi,AP-C0-3F-03
7,-56.07301818,-56,2412,8,tutwifi2025,AP-C0-3F-03
7,-52.79715369,-52,2412,6,tutwifi2025,AP-C0-3F-05
7,-52.17898314,-52,2412,7,tutwifi,AP-C0-3F-05
7,-72.0496741,-72,2412,5,tutwifi2025,AP-C0-4F-03
7,-71.90846048,-72,2412,5,tutwifi,AP-C0-4F-03
7,-84.24595133,-84.5,2412,2,tutwifi2025,AP-C0-5F-01
7,-65.89360306,-66,2437,6,tutwifi2025,AP-C0-2F-01
7,-65.29212831,-66,2437,5,tutwifi,AP-C0-2F-01
7,-70.35605825,-71,2437,7,tutwifi2025,AP-C0-2F-02
7,-70.28719003,-71,2437,7,tutwifi,AP-C0-2F-02
7,-50.80354322,-54.5,2437,8,tutwifi2025,AP-C0-3F-02
7,-50.41651898,-54,2437,8,tutwifi,AP-C0-3F-02
7,-65.74323319,-65.5,2462,6,tutwifi,AP-C0-1F-01
7,-65.50396312,-65,2462,9,tutwifi2025,AP-C0-1F-01
7,-74.42038844,-74,2462,4,tutwifi2025,AP-C0-2F-03
7,-74,-74,2462,1,tutwifi,AP-C0-2F-03
7,-58.0748278,-58,2462,9,tutwifi2025,AP-C0-4F-02
7,-58.03219745,-58,2462,10,tutwifi,AP-C0-4F-02
7,-74,-74,2462,1,tutwifi,AP-C0-5F-02
7,-79.58466013,-79.5,5180,10,tutwifi2025,AP-C0-4F-02
7,-79.42527011,-79.5,5180,10,tutwifi,AP-C0-4F-02
7,-87,-87,5180,2,tutwifi2025,AP-C2-3F-01
7,-86.47128105,-86.5,5180,2,tutwifi,AP-C2-3F-01
7,-66.29620748,-66,5220,10,tutwifi,AP-C0-3F-01
7,-66.01674626,-66,5220,8,tutwifi2025,AP-C0-3F-01
7,-89.47833622,-90,5300,5,tutwifi2025,AP-C0-2F-02
7,-89.0729471,-89.5,5300,6,tutwifi,AP-C0-2F-02
7,-58.65820611,-59,5300,10,tutwifi2025,AP-C0-3F-02
7,-58.65820611,-59,5300,10,tutwifi,AP-C0-3F-02
7,-78.74303213,-80,5500,10,tutwifi,AP-C0-2F-01
7,-78.32279302,-80,5500,9,tutwifi2025,AP-C0-2F-01
7,-71.38039984,-71.5,5540,10,tutwifi,AP-C0-3F-03
7,-71.28397942,-71,5540,10,tutwifi2025,AP-C0-3F-03
7,-90,-90,5540,1,tutwifi,AP-C0-4F-05
7,-90,-90,5540,1,tutwifi2025,AP-C0-4F-05
7,-69.20825404,-69,5660,10,tutwifi,AP-C0-3F-05
7,-69.09185446,-69,5660,10,tutwifi2025,AP-C0-3F-05
7,-67.42527011,-67.5,6035,10,tutwifi2025,AP-C0-3F-05
7,-70.93221011,-78.5,6095,10,tutwifi2025,AP-C0-3F-01
7,-62.67101133,-63,6115,10,tutwifi2025,AP-C0-3F-03
7,-86,-86,6135,1,tutwifi2025,AP-C0-4F-02
7,-77.06670399,-77,6295,10,tutwifi2025,AP-C0-2F-02
8,-61.21936353,-63,2412,7,tutwifi2025,AP-C0-3F-01
8,-60.17546298,-59.5,2412,6,tutwifi,AP-C0-3F-01
8,-56.17212668,-57,2412,7,tutwifi,AP-C0-3F-03
8,-56.05800584,-57,2412,5,tutwifi2025,AP-C0-3F-03
8,-52.58332059,-54,2412,9,tutwifi,AP-C0-3F-05
8,-52.18881412,-53,2412,9,tutwifi2025,AP-C0-3F-05
8,-80,-80,2412,1,tutwifi2025,AP-C0-4F-03
8,-88,-88,2412,1,tutwifi,AP-C0-5F-01
8,-66.84225706,-67,2437,7,tutwifi,AP-C0-2F-01
8,-66.64046834,-67,2437,6,tutwifi2025,AP-C0-2F-01
8,-66.32273278,-67,2437,5,tutwifi,AP-C0-2F-02
8,-66.1687212,-66.5,2437,4,tutwifi2025,AP-C0-2F-02
8,-51.47519917,-52,2437,9,tutwifi,AP-C0-3F-02
8,-51.29273211,-51,2437,8,tutwifi2025,AP-C0-3F-02
8,-83,-83,2437,1,tutwifi2025,AP-C0-4F-01
8,-84,-84,2437,1,tutwifi2025,AP-C0-5F-03
8,-66.2348106,-66,2462,6,tutwifi2025,AP-C0-1F-01
8,-66.03542343,-66,2462,7,tutwifi,AP-C0-1F-01
8,-72.47128105,-72.5,2462,2,tutwifi,AP-C0-2F-03
8,-71.30843836,-71,2462,3,tutwifi2025,AP-C0-2F-03
8,-63.54298437,-64,2462,7,tutwifi2025,AP-C0-4F-02
8,-63.47128105,-63.5,2462,8,tutwifi,AP-C0-4F-02
8,-80,-80,2462,1,tutwifi2025,AP-C0-5F-02
8,-80,-80,2462,1,tutwifi,AP-C0-5F-02
8,-78.67874865,-79.5,5180,10,tutwifi,AP-C0-4F-02
8,-78.67269671,-79,5180,10,tutwifi2025,AP-C0-4F-02
8,-70.65547076,-73.5,5220,10,tutwifi,AP-C0-3F-01
8,-70.17983463,-71.5,5220,8,tutwifi2025,AP-C0-3F-01
8,-88.58931712,-89,5300,6,tutwifi2025,AP-C0-2F-02
8,-87.67363205,-87.5,5300,4,tutwifi,AP-C0-2F-02
8,-66.00602265,-66,5300,10,tutwifi,AP-C0-3F-02
8,-65.89485182,-66,5300,10,tutwifi2025,AP-C0-3F-02
8,-84.29595304,-84,5500,10,tutwifi,AP-C0-2F-01
8,-84.04135552,-84,5500,6,tutwifi2025,AP-C0-2F-01
8,-66.68289919,-67,5540,10,tutwifi,AP-C0-3F-03
8,-66.57960546,-67,5540,10,tutwifi2025,AP-C0-3F-03
8,-89,-89,5540,1,tutwifi,AP-C0-4F-05
8,-89,-89,5540,2,tutwifi2025,AP-C0-4F-05
8,-88.6547608,-89,5580,9,tutwifi,AP-C0-4F-03
8,-88.44662448,-89,5580,9,tutwifi2025,AP-C0-4F-03
8,-71.0984871,-73,5660,10,tutwifi2025,AP-C0-3F-05
8,-71.08805292,-72.5,5660,10,tutwifi,AP-C0-3F-05
8,-70.22007723,-70.5,6035,10,tutwifi2025,AP-C0-3F-05
8,-77.23737937,-77,6095,10,tutwifi2025,AP-C0-3F-01
8,-59.73696657,-60.5,6115,10,tutwifi2025,AP-C0-3F-03
8,-92,-92,6135,1,tutwifi2025,AP-C0-4F-02
8,-84.51819034,-84,6295,10,tutwifi2025,AP-C0-2F-02
9,-63.08581733,-64.5,2412,4,tutwifi,AP-C0-3F-01
9,-62.47968319,-64,2412,5,tutwifi2025,AP-C0-3F-01
9,-58.67676861,-59,2412,5,tutwifi,AP-C0-3F-03
9,-58.04556958,-59,2412,5,tutwifi2025,AP-C0-3F-03
9,-57.7963767,-57,2412,10,tutwifi,AP-C0-3F-05
9,-57.60491893,-57,2412,7,tutwifi2025,AP-C0-3F-05
9,-68.72759957,-69,2412,4,tutwifi2025,AP-C0-4F-03
9,-67.47128105,-67.5,2412,2,tutwifi,AP-C0-4F-03
9,-75.47128105,-75.5,2437,2,tutwifi2025,AP-C0-2F-01
9,-74.48304604,-75,2437,3,tutwifi,AP-C0-2F-01
9,-69.16241031,-69,2437,3,tutwifi2025,AP-C0-2F-02
9,-68.87641195,-69,2437,7,tutwifi,AP-C0-2F-02
9,-53.26725087,-53.5,2437,6,tutwifi,AP-C0-3F-02
9,-53.26725087,-53.5,2437,6,tutwifi2025,AP-C0-3F-02
9,-73.88587393,-74,2437,2,tutwifi2025,AP-C0-4F-05
9,-73,-73,2437,1,tutwifi,AP-C0-4F-05
9,-83,-83,2437,1,tutwifi,AP-C0-5F-03
9,-73.81698948,-74.5,2462,2,tutwifi2025,AP-C0-1F-01
9,-73.55489533,-74,2462,2,tutwifi,AP-C0-1F-01
9,-78,-78,2462,1,tutwifi,AP-C0-2F-03
9,-78,-78,2462,2,tutwifi2025,AP-C0-2F-03
9,-64.71556479,-65,2462,7,tutwifi2025,AP-C0-4F-02
9,-64.70327761,-65,2462,9,tutwifi,AP-C0-4F-02
9,-71.9235837,-72,2462,3,tutwifi,AP-C0-5F-02
9,-71,-71,2462,1,tutwifi2025,AP-C0-5F-02
9,-81.61932084,-81.5,5180,10,tutwifi2025,AP-C0-4F-02
9,-81.53825619,-81.5,5180,10,tutwifi,AP-C0-4F-02
9,-69.88829672,-71,5220,10,tutwifi2025,AP-C0-3F-01
9,-69.76117767,-71,5220,10,tutwifi,AP-C0-3F-01
9,-75.59754961,-76,5300,8,tutwifi2025,AP-C0-2F-02
9,-75.47128105,-75.5,5300,8,tutwifi,AP-C0-2F-02
9,-64.83986299,-65,5300,10,tutwifi,AP-C0-3F-02
9,-64.58937016,-65,5300,10,tutwifi2025,AP-C0-3F-02
9,-88.60663086,-89,5500,4,tutwifi2025,AP-C0-2F-01
9,-88.42038844,-88,5500,4,tutwifi,AP-C0-2F-01
9,-91,-91,5540,1,tutwifi,AP-C0-1F-01
9,-68.43442485,-68,5540,10,tutwifi,AP-C0-3F-03
9,-68.34097075,-68,5540,10,tutwifi2025,AP-C0-3F-03
9,-88.72759957,-89,5580,4,tutwifi,AP-C0-4F-03
9,-88.30843836,-88,5580,3,tutwifi2025,AP-C0-4F-03
9,-74.73697299,-75,5660,10,tutwifi,AP-C0-3F-05
9,-74.73697299,-75,5660,10,tutwifi2025,AP-C0-3F-05
9,-84.72330336,-85.5,6035,8,tutwifi2025,AP-C0-3F-05
9,-79.1978154,-80.5,6095,10,tutwifi2025,AP-C0-3F-01
